id,title,description,availability,condition,price,link,image_link,brand
מיקס-פירות-יבשים-ואגוזים-ex,מיקס פירות יבשים ואגוזים EX,Premium מיקס פירות יבשים ואגוזים EX from pitzuchia,in stock,new,12.00 ILS,https://hamama-online.co.il/product/%d7%9e%d7%99%d7%a7%d7%a1-%d7%a4%d7%99%d7%a8%d7%95%d7%aa-%d7%99%d7%91%d7%a9%d7%99%d7%9d-%d7%95%d7%90%d7%92%d7%95%d7%96%d7%99%d7%9d/,https://hamama-online.co.il/wp-content/uploads/Nuts-m-all_0000_MNP_8802-200x147.jpg,pitzuchia
משמש-טבעי-ללא-תוספת-סוכר,משמש טבעי -- ללא תוספת סוכר,Premium משמש טבעי -- ללא תוספת סוכר from pitzuchia,in stock,new,5.50 ILS,https://hamama-online.co.il/product/%d7%9e%d7%a9%d7%9e%d7%a9-%d7%98%d7%91%d7%a2%d7%99-%d7%9c%d7%9c%d7%90-%d7%aa%d7%95%d7%a1%d7%a4%d7%aa-%d7%a1%d7%95%d7%9b%d7%a8/,https://hamama-online.co.il/wp-content/uploads/Dried-fruit-all_0013_MNP_8813-200x147.jpg,pitzuchia
מארז-תמר-מגהול-1-קג,"מארז תמר מג'הול 1 ק""ג","Premium מארז תמר מג'הול 1 ק""ג from pitzuchia",in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%9e%d7%90%d7%a8%d7%96-%d7%aa%d7%9e%d7%a8-%d7%9e%d7%92%d7%94%d7%95%d7%9c-1-%d7%a7%d7%92/,https://hamama-online.co.il/wp-content/uploads/Dried-fruit-n-all_0002_MNP_8859-200x147.jpg,pitzuchia
תאנים,תאנים,Premium תאנים from pitzuchia,in stock,new,5.90 ILS,https://hamama-online.co.il/product/%d7%aa%d7%90%d7%a0%d7%99%d7%9d/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-n-all_0011_MNP_8821-200x147.jpg,pitzuchia
חמוציות-שלמות-ללא-סוכר,חמוציות שלמות ללא סוכר,Premium חמוציות שלמות ללא סוכר from pitzuchia,in stock,new,7.90 ILS,https://hamama-online.co.il/product/%d7%97%d7%9e%d7%95%d7%a6%d7%99%d7%95%d7%aa-%d7%a9%d7%9c%d7%9e%d7%95%d7%aa-%d7%9c%d7%9c%d7%90-%d7%a1%d7%95%d7%9b%d7%a8/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-all_0015_MNP_8798-200x147.jpg,pitzuchia
חמוציות-ללא-תוספת-סוכר,חמוציות ללא תוספת סוכר,Premium חמוציות ללא תוספת סוכר from pitzuchia,in stock,new,2.90 ILS,https://hamama-online.co.il/product/%d7%97%d7%9e%d7%95%d7%a6%d7%99%d7%95%d7%aa-%d7%9c%d7%9c%d7%90-%d7%aa%d7%95%d7%a1%d7%a4%d7%aa-%d7%a1%d7%95%d7%9b%d7%a8/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-all_0016_MNP_8789-200x147.jpg,pitzuchia
צימוק-חום,צימוק חום,Premium צימוק חום from pitzuchia,in stock,new,3.50 ILS,https://hamama-online.co.il/product/%d7%a6%d7%99%d7%9e%d7%95%d7%a7-%d7%97%d7%95%d7%9d/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-n-all_0017_MNP_8804-200x147.jpg,pitzuchia
צימוק-לבן-גדול,צימוק לבן גדול,Premium צימוק לבן גדול from pitzuchia,in stock,new,3.50 ILS,https://hamama-online.co.il/product/%d7%a6%d7%99%d7%9e%d7%95%d7%a7-%d7%9c%d7%91%d7%9f-%d7%92%d7%93%d7%95%d7%9c/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-n-all_0020_MNP_8794-200x147.jpg,pitzuchia
צימוק-לבן-קטן,צימוק לבן קטן,Premium צימוק לבן קטן from pitzuchia,in stock,new,2.50 ILS,https://hamama-online.co.il/product/%d7%a6%d7%99%d7%9e%d7%95%d7%a7-%d7%9c%d7%91%d7%9f-%d7%a7%d7%98%d7%9f/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-n-all_0018_MNP_8796-200x147.jpg,pitzuchia
שזיף-מגולען-ללא-גרעין,שזיף מגולען ללא גרעין,Premium שזיף מגולען ללא גרעין from pitzuchia,in stock,new,5.50 ILS,https://hamama-online.co.il/product/%d7%a9%d7%96%d7%99%d7%a3-%d7%9e%d7%92%d7%95%d7%9c%d7%a2%d7%9f/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-n-all_0019_MNP_8795-200x147.jpg,pitzuchia
שזיף-עם-גרעין,שזיף עם גרעין,Premium שזיף עם גרעין from pitzuchia,in stock,new,4.00 ILS,https://hamama-online.co.il/product/%d7%a9%d7%96%d7%99%d7%a3-%d7%a2%d7%9d-%d7%92%d7%a8%d7%a2%d7%99%d7%9f/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-n-all_0013_MNP_8816-200x147.jpg,pitzuchia
משמש,משמש,Premium משמש from pitzuchia,in stock,new,5.50 ILS,https://hamama-online.co.il/product/%d7%9e%d7%a9%d7%9e%d7%a9/,https://hamama-online.co.il/wp-content/uploads/2020/10/Dried-fruit-n-all_0021_MNP_8793-200x147.jpg,pitzuchia
קוואקר-עבה,קוואקר עבה,Premium קוואקר עבה from pitzuchia,in stock,new,1.80 ILS,https://hamama-online.co.il/product/%d7%a7%d7%95%d7%95%d7%90%d7%a7%d7%a8-%d7%a2%d7%91%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0002_MNP_0640-1-200x147.jpg,pitzuchia
אורז-עגול-קלרוז-לסושי-מזרח-ומערב,אורז עגול קלרוז לסושי -- מזרח ומערב,Premium אורז עגול קלרוז לסושי -- מזרח ומערב from pitzuchia,in stock,new,12.90 ILS,https://hamama-online.co.il/product/%d7%90%d7%95%d7%a8%d7%96-%d7%a2%d7%92%d7%95%d7%9c-%d7%a7%d7%9c%d7%a8%d7%95%d7%96-%d7%9c%d7%a1%d7%95%d7%a9%d7%99-%d7%9e%d7%96%d7%a8%d7%97-%d7%95%d7%9e%d7%a2%d7%a8%d7%91/,https://hamama-online.co.il/wp-content/uploads/products_hamama_new_new_0232_אורז-לסושי-min-200x147.jpg,pitzuchia
זרעי-שומשום-לבן,זרעי שומשום לבן,Premium זרעי שומשום לבן from pitzuchia,in stock,new,2.50 ILS,https://hamama-online.co.il/product/%d7%96%d7%a8%d7%a2%d7%99-%d7%a9%d7%95%d7%9e%d7%a9%d7%95%d7%9d-%d7%9c%d7%91%d7%9f/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0002_MNP_0640-1-200x147.jpg,pitzuchia
קוקוס-טחון,קוקוס טחון,Premium קוקוס טחון from pitzuchia,in stock,new,2.90 ILS,https://hamama-online.co.il/product/%d7%a7%d7%95%d7%a7%d7%95%d7%a1-%d7%98%d7%97%d7%95%d7%9f/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0031_MNP_0587-1-200x147.jpg,pitzuchia
כוסמת-ירוקה,כוסמת ירוקה,Premium כוסמת ירוקה from pitzuchia,in stock,new,1.80 ILS,https://hamama-online.co.il/product/%d7%9b%d7%95%d7%a1%d7%9e%d7%aa-%d7%99%d7%a8%d7%95%d7%a7%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0030_MNP_0589-1-200x147.jpg,pitzuchia
קוואקר-דק,קוואקר דק,Premium קוואקר דק from pitzuchia,in stock,new,1.80 ILS,https://hamama-online.co.il/product/%d7%a7%d7%95%d7%95%d7%90%d7%a7%d7%a8-%d7%93%d7%a7/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0002_MNP_0640-1-200x147.jpg,pitzuchia
גרישה,גרישה,Premium גרישה from pitzuchia,in stock,new,1.00 ILS,https://hamama-online.co.il/product/%d7%92%d7%a8%d7%99%d7%a9%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0021_MNP_0602-1-200x147.jpg,pitzuchia
בורגול-עבה,בורגול עבה,Premium בורגול עבה from pitzuchia,in stock,new,1.00 ILS,https://hamama-online.co.il/product/%d7%91%d7%95%d7%a8%d7%92%d7%95%d7%9c-%d7%a2%d7%91%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0021_MNP_0602-1-200x147.jpg,pitzuchia
בורגול-דק,בורגול דק,Premium בורגול דק from pitzuchia,in stock,new,1.00 ILS,https://hamama-online.co.il/product/%d7%91%d7%95%d7%a8%d7%92%d7%95%d7%9c-%d7%93%d7%a7/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0021_MNP_0602-1-200x147.jpg,pitzuchia
עדשים-ירוקים,עדשים ירוקים,Premium עדשים ירוקים from pitzuchia,in stock,new,1.80 ILS,https://hamama-online.co.il/product/%d7%a2%d7%93%d7%a9%d7%99%d7%9d-%d7%99%d7%a8%d7%95%d7%a7%d7%99%d7%9d/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0007_MNP_0633-1-200x147.jpg,pitzuchia
עדשים-כתומות,עדשים כתומות,Premium עדשים כתומות from pitzuchia,in stock,new,1.80 ILS,https://hamama-online.co.il/product/%d7%a2%d7%93%d7%a9%d7%99%d7%9d-%d7%9b%d7%aa%d7%95%d7%9e%d7%95%d7%aa/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0008_MNP_0630-1-200x147.jpg,pitzuchia
קינואה,קינואה,Premium קינואה from pitzuchia,in stock,new,2.50 ILS,https://hamama-online.co.il/product/%d7%a7%d7%99%d7%a0%d7%95%d7%90%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0024_MNP_0598-1-200x147.jpg,pitzuchia
שומשום-מלא,שומשום מלא,Premium שומשום מלא from pitzuchia,in stock,new,2.80 ILS,https://hamama-online.co.il/product/%d7%a9%d7%95%d7%9e%d7%a9%d7%95%d7%9d-%d7%9e%d7%9c%d7%90/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0029_MNP_0590-1-200x147.jpg,pitzuchia
שעועית-לבנה-בובס,שעועית לבנה בובס,Premium שעועית לבנה בובס from pitzuchia,in stock,new,2.00 ILS,https://hamama-online.co.il/product/%d7%a9%d7%a2%d7%95%d7%a2%d7%99%d7%aa-%d7%9c%d7%91%d7%a0%d7%94-%d7%91%d7%95%d7%91%d7%a1/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0015_MNP_0615-1-200x147.jpg,pitzuchia
שעועית-מנומרת,שעועית מנומרת,Premium שעועית מנומרת from pitzuchia,in stock,new,1.80 ILS,https://hamama-online.co.il/product/%d7%a9%d7%a2%d7%95%d7%a2%d7%99%d7%aa-%d7%9e%d7%a0%d7%95%d7%9e%d7%a8%d7%aa/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0010_MNP_0620-1-200x147.jpg,pitzuchia
פרג,פרג,Premium פרג from pitzuchia,in stock,new,3.60 ILS,https://hamama-online.co.il/product/%d7%a4%d7%a8%d7%92/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0018_MNP_0609-1-200x147.jpg,pitzuchia
לוביה,לוביה,Premium לוביה from pitzuchia,in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%9c%d7%95%d7%91%d7%99%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0004_MNP_0637-1-200x147.jpg,pitzuchia
שעועית-שחורה,שעועית שחורה,Premium שעועית שחורה from pitzuchia,in stock,new,1.80 ILS,https://hamama-online.co.il/product/%d7%a9%d7%a2%d7%95%d7%a2%d7%99%d7%aa-%d7%a9%d7%97%d7%95%d7%a8%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0016_MNP_0614-1-200x147.jpg,pitzuchia
זרעי-פשתן,זרעי פשתן,Premium זרעי פשתן from pitzuchia,in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%96%d7%a8%d7%a2%d7%99-%d7%a4%d7%a9%d7%aa%d7%9f/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0023_MNP_0599-1-200x147.jpg,pitzuchia
חומוס-גדול,חומוס גדול,Premium חומוס גדול from pitzuchia,in stock,new,2.50 ILS,https://hamama-online.co.il/product/%d7%97%d7%95%d7%9e%d7%95%d7%a1-%d7%92%d7%93%d7%95%d7%9c/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0001_MNP_0641-1-200x147.jpg,pitzuchia
מש,מש,Premium מש from pitzuchia,in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%9e%d7%a9/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0009_MNP_0627-1-200x147.jpg,pitzuchia
כוסמת-חומה,כוסמת חומה,Premium כוסמת חומה from pitzuchia,in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%9b%d7%95%d7%a1%d7%9e%d7%aa-%d7%97%d7%95%d7%9e%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0034_MNP_0580-1-200x147.jpg,pitzuchia
עדשים-שחורות,עדשים שחורות,Premium עדשים שחורות from pitzuchia,in stock,new,2.00 ILS,https://hamama-online.co.il/product/%d7%a2%d7%93%d7%a9%d7%99%d7%9d-%d7%a9%d7%97%d7%95%d7%a8%d7%95%d7%aa/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0005_MNP_0636-1-200x147.jpg,pitzuchia
פול,פול,Premium פול from pitzuchia,in stock,new,2.50 ILS,https://hamama-online.co.il/product/%d7%a4%d7%95%d7%9c-2/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0014_MNP_0616-1-200x147.jpg,pitzuchia
פול-קטן,פול קטן,Premium פול קטן from pitzuchia,in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%a4%d7%95%d7%9c-%d7%a7%d7%98%d7%9f/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0022_MNP_0600-1-200x147.jpg,pitzuchia
אפונה,אפונה,Premium אפונה from pitzuchia,in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%90%d7%a4%d7%95%d7%a0%d7%94-2/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0006_MNP_0634-1-200x147.jpg,pitzuchia
תורמוס,תורמוס,Premium תורמוס from pitzuchia,in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%aa%d7%95%d7%a8%d7%9e%d7%95%d7%a1/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0012_MNP_0618-1-200x147.jpg,pitzuchia
זרעי-ציה,זרעי צ'יה,Premium זרעי צ'יה from pitzuchia,in stock,new,4.00 ILS,https://hamama-online.co.il/product/%d7%96%d7%a8%d7%a2%d7%99-%d7%a6%d7%99%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0018_MNP_0609-1-200x147.jpg,pitzuchia
שעועית-לבנה,שעועית לבנה,Premium שעועית לבנה from pitzuchia,in stock,new,1.50 ILS,https://hamama-online.co.il/product/%d7%a9%d7%a2%d7%95%d7%a2%d7%99%d7%aa-%d7%9c%d7%91%d7%a0%d7%94/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0013_MNP_0617-1-200x147.jpg,pitzuchia
פפריקה-מתוקה-בשמן,פפריקה מתוקה בשמן,Premium פפריקה מתוקה בשמן from pitzuchia,in stock,new,5.70 ILS,https://hamama-online.co.il/product/%d7%a4%d7%a4%d7%a8%d7%99%d7%a7%d7%94-%d7%9e%d7%aa%d7%95%d7%a7%d7%94-%d7%91%d7%a9%d7%9e%d7%9f/,https://hamama-online.co.il/wp-content/uploads/spices-all_0035_MNP_0731-200x147.jpg,pitzuchia
כורכום-1-קילו,כורכום 1 קילו,Premium כורכום 1 קילו from pitzuchia,in stock,new,0.00 ILS,https://hamama-online.co.il/product/%d7%9b%d7%95%d7%a8%d7%9b%d7%95%d7%9d-1-%d7%a7%d7%99%d7%9c%d7%95/,https://hamama-online.co.il/wp-content/uploads/spices-all_0005_MNP_0834-200x147.jpg,pitzuchia
כמון-טחון-1-קילו,כמון טחון 1 קילו,Premium כמון טחון 1 קילו from pitzuchia,in stock,new,0.00 ILS,https://hamama-online.co.il/product/%d7%9b%d7%9e%d7%95%d7%9f-%d7%98%d7%97%d7%95%d7%9f-1-%d7%a7%d7%99%d7%9c%d7%95/,https://hamama-online.co.il/wp-content/uploads/spices-all_0006_MNP_0833-1-200x147.jpg,pitzuchia
פפריקה-חריפה-1-קילו,פפריקה חריפה 1 קילו,Premium פפריקה חריפה 1 קילו from pitzuchia,in stock,new,0.00 ILS,https://hamama-online.co.il/product/%d7%a4%d7%a4%d7%a8%d7%99%d7%a7%d7%94-%d7%97%d7%a8%d7%99%d7%a4%d7%94-1-%d7%a7%d7%99%d7%9c%d7%95/,https://hamama-online.co.il/wp-content/uploads/spices-all_0035_MNP_0731-200x147.jpg,pitzuchia
פפריקה-מתוקה-1-קילו,פפריקה מתוקה 1 קילו,Premium פפריקה מתוקה 1 קילו from pitzuchia,in stock,new,0.00 ILS,https://hamama-online.co.il/product/%d7%a4%d7%a4%d7%a8%d7%99%d7%a7%d7%94-%d7%9e%d7%aa%d7%95%d7%a7%d7%94-1-%d7%a7%d7%99%d7%9c%d7%95/,https://hamama-online.co.il/wp-content/uploads/2020/10/spices-all_0036_MNP_0730-1-200x147.jpg,pitzuchia
אורז-עגול-קלרוז-לסושי-מזרח-ומערב,אורז עגול קלרוז לסושי – מזרח ומערב,Premium אורז עגול קלרוז לסושי – מזרח ומערב from pitzuchia,in stock,new,0.00 ILS,https://hamama-online.co.il/product/%d7%90%d7%95%d7%a8%d7%96-%d7%a2%d7%92%d7%95%d7%9c-%d7%a7%d7%9c%d7%a8%d7%95%d7%96-%d7%9c%d7%a1%d7%95%d7%a9%d7%99-%d7%9e%d7%96%d7%a8%d7%97-%d7%95%d7%9e%d7%a2%d7%a8%d7%91/,https://hamama-online.co.il/wp-content/uploads/products_hamama_new_new_0232_אורז-לסושי-min-200x147.jpg,pitzuchia
פרג-טחון,פרג טחון,Premium פרג טחון from pitzuchia,in stock,new,5.00 ILS,https://hamama-online.co.il/product/%d7%a4%d7%a8%d7%92-%d7%98%d7%97%d7%95%d7%9f/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0018_MNP_0609-1-200x147.jpg,pitzuchia
תבלין-לחמוצים,תבלין לחמוצים,Premium תבלין לחמוצים from pitzuchia,in stock,new,4.00 ILS,https://hamama-online.co.il/product/%d7%aa%d7%91%d7%9c%d7%99%d7%9f-%d7%9c%d7%97%d7%9e%d7%95%d7%a6%d7%99%d7%9d/,https://hamama-online.co.il/wp-content/uploads/spices-all_0005_MNP_0834-200x147.jpg,pitzuchia
תבלין-לעמבה,תבלין לעמבה,Premium תבלין לעמבה from pitzuchia,in stock,new,4.00 ILS,https://hamama-online.co.il/product/%d7%aa%d7%91%d7%9c%d7%99%d7%9f-%d7%9c%d7%a2%d7%9e%d7%91%d7%94/,https://hamama-online.co.il/wp-content/uploads/spices-all_0005_MNP_0834-200x147.jpg,pitzuchia
תבשיל-לדג-מבושל,תבשיל לדג מבושל,Premium תבשיל לדג מבושל from pitzuchia,in stock,new,6.00 ILS,https://hamama-online.co.il/product/%d7%aa%d7%91%d7%a9%d7%99%d7%9c-%d7%9c%d7%93%d7%92-%d7%9e%d7%91%d7%95%d7%a9%d7%9c/,https://hamama-online.co.il/wp-content/uploads/spices-all_0034_MNP_0732-200x147.jpg,pitzuchia
אגוז-מוסקט-טחון,אגוז מוסקט טחון,Premium אגוז מוסקט טחון from pitzuchia,in stock,new,12.00 ILS,https://hamama-online.co.il/product/%d7%90%d7%92%d7%95%d7%96-%d7%9e%d7%95%d7%a1%d7%a7%d7%98-%d7%98%d7%97%d7%95%d7%9f/,https://hamama-online.co.il/wp-content/uploads/spices-all_0019_MNP_0757-200x147.jpg,pitzuchia
כוסברה-עלים,כוסברה עלים,Premium כוסברה עלים from pitzuchia,in stock,new,4.00 ILS,https://hamama-online.co.il/product/%d7%9b%d7%95%d7%a1%d7%91%d7%a8%d7%94-%d7%a2%d7%9c%d7%99%d7%9d/,https://hamama-online.co.il/wp-content/uploads/spices-k-all_0003_MNP_0796-200x147.jpg,pitzuchia
מרווה,מרווה,Premium מרווה from pitzuchia,in stock,new,6.00 ILS,https://hamama-online.co.il/product/%d7%9e%d7%a8%d7%95%d7%95%d7%94/,https://hamama-online.co.il/wp-content/uploads/spices-k-all_0007_MNP_0769-200x147.jpg,pitzuchia
פרג,פרג,Premium פרג from pitzuchia,in stock,new,3.60 ILS,https://hamama-online.co.il/product/%d7%a4%d7%a8%d7%92/,https://hamama-online.co.il/wp-content/uploads/Nuts-all_0018_MNP_0609-1-200x147.jpg,pitzuchia
גרגירי-חרדל,גרגירי חרדל,Premium גרגירי חרדל from pitzuchia,in stock,new,4.00 ILS,https://hamama-online.co.il/product/%d7%92%d7%a8%d7%92%d7%99%d7%a8%d7%99-%d7%97%d7%a8%d7%93%d7%9c/,https://hamama-online.co.il/wp-content/uploads/spices-s-all_0002_MNP_0841-200x147.jpg,pitzuchia
יח-זעפרן,יח' זעפרן,Premium יח' זעפרן from pitzuchia,in stock,new,0.00 ILS,https://hamama-online.co.il/product/%d7%99%d7%97-%d7%96%d7%a2%d7%a4%d7%a8%d7%9f/,https://hamama-online.co.il/wp-content/uploads/spices-all_0037_MNP_0503-200x147.jpg,pitzuchia
חוויג-לאפייה,חוויג לאפייה,Premium חוויג לאפייה from pitzuchia,in stock,new,6.50 ILS,https://hamama-online.co.il/product/%d7%97%d7%95%d7%95%d7%99%d7%92-%d7%9c%d7%90%d7%a4%d7%99%d7%99%d7%94/,https://hamama-online.co.il/wp-content/uploads/spices-all_0011_MNP_0801-1-200x147.jpg,pitzuchia
רוזמרין,רוזמרין,Premium רוזמרין from pitzuchia,in stock,new,6.00 ILS,https://hamama-online.co.il/product/%d7%a8%d7%95%d7%96%d7%9e%d7%a8%d7%99%d7%9f/,https://hamama-online.co.il/wp-content/uploads/spices-k-all_0008_MNP_0768-200x147.jpg,pitzuchia
קימל-שלם,קימל שלם,Premium קימל שלם from pitzuchia,in stock,new,4.90 ILS,https://hamama-online.co.il/product/%d7%a7%d7%99%d7%9e%d7%9c-%d7%a9%d7%9c%d7%9d/,https://hamama-online.co.il/wp-content/uploads/spices-s-all_0015_MNP_0767-200x147.jpg,pitzuchia
בצל-מטוגן,בצל מטוגן,Premium בצל מטוגן from pitzuchia,in stock,new,4.00 ILS,https://hamama-online.co.il/product/%d7%91%d7%a6%d7%9c-%d7%9e%d7%98%d7%95%d7%92%d7%9f/,https://hamama-online.co.il/wp-content/uploads/spices-k-all_0010_MNP_0761-200x147.jpg,pitzuchia
